,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10476808,eq,48.4268333,-121.6563333,-475.0,1999-05-14 09:26:11.120,270.0,201.0,1.7,Md,40.42988207996532,False,False,False,False,False,,-2.0,,,,,,eq
uw10480063,eq,48.7083333,-122.478,8523.0,1999-05-21 20:51:32.000,,801.0,1.4,Md,49.012887108993695,False,False,False,False,False,,-2.0,,,,,,eq
uw10473918,eq,48.3763333,-121.9023333,3818.0,1999-06-17 05:12:19.400,14000.0,6315.0,1.3,Md,44.71697476959502,False,False,False,False,False,,-2.0,,,,,,eq
uw10475423,eq,48.4333333,-121.65566669999998,7844.0,1999-07-18 05:14:02.770,680.0,935.0,1.5,Md,39.75366912145197,False,False,False,False,False,,-2.0,,,,,,eq
uw10485768,eq,48.5641667,-122.0158333,3286.0,1999-08-26 18:47:02.260,640.0,36.0,0.6,Md,27.56497571345151,True,True,False,False,True,150.0,-1.0,391.0,k,0.3218855708837509,4015.0,4005.0,eq
uw10483148,eq,48.613,-122.1721667,682.0,1999-09-18 02:09:56.850,2140.0,1194.0,0.9,Md,31.644572374803516,False,False,False,False,False,,-2.0,,,,,,eq
uw10483273,eq,48.6106667,-122.1576667,3182.0,1999-09-18 04:30:06.030,13570.0,4253.0,0.8,Md,30.926782948918085,False,False,False,False,False,,-2.0,,,,,,eq
uw10487993,eq,48.6121667,-122.1696667,1922.0,1999-09-22 10:01:20.510,24590.0,3220.0,0.7,Md,31.54676231527625,False,False,False,False,False,,-2.0,,,,,,eq
uw10482798,eq,48.528,-122.0611667,-911.0,1999-10-20 03:02:21.750,90.0,67.0,1.6,Md,32.750088355864975,False,False,False,False,False,,-2.0,,,,,,eq
uw10482823,eq,48.5055,-122.076,5863.0,1999-10-20 04:08:08.770,3710.0,1493.0,0.5,Md,35.44573818876232,False,False,False,False,False,,-2.0,,,,,,eq
uw10490748,eq,48.5218333,-122.0708333,1483.0,1999-10-29 05:59:56.490,800.0,703.0,0.0,Md,33.71399099806285,False,False,False,False,False,,-2.0,,,,,,eq
uw10491213,eq,48.5263333,-122.0741667,1349.0,1999-10-31 02:27:00.970,1000.0,908.0,1.5,Md,33.435303520444634,False,False,False,False,False,,-2.0,,,,,,eq
uw10483133,eq,48.518,-122.0755,2013.0,1999-11-04 20:47:53.900,570.0,549.0,0.9,Md,34.25915839380215,False,False,False,False,False,,-2.0,,,,,,eq
uw10489853,eq,48.515,-122.04500000000002,-1097.0,1999-11-28 18:57:26.800,100.0,54.0,0.4,Md,33.358945299310626,False,False,False,False,False,,-2.0,,,,,,eq
uw10485033,eq,48.5676667,-122.06783330000002,-914.0,1999-12-09 00:57:32.410,40.0,42.0,0.5,Md,29.457409159548885,True,True,False,False,True,7.0,81.0,690.0,#baff3c,0.523561641573906,6985.0,6995.0,eq
uw10485903,eq,48.6326667,-121.5405,4069.0,1999-12-12 00:43:54.210,1540.0,1583.0,0.9,Md,25.7116860758057,True,True,False,False,True,0.0,62.0,613.0,#6dff8a,0.12621516734361649,6215.0,6225.0,eq
uw10488108,eq,49.1176667,-122.05483329999998,-980.0,1999-12-22 20:14:03.800,3510.0,2558.0,1.2,Md,41.92120558372807,False,False,False,False,False,,-2.0,,,,,,eq
uw10487263,eq,48.6673333,-122.277,5144.0,2000-01-15 20:57:43.530,1470.0,689.0,1.4,Md,35.77479591566948,False,False,False,False,False,,-2.0,,,,,,eq
uw10493763,eq,48.8945,-121.9036667,-1097.0,2000-02-15 22:52:07.090,940.0,2538.0,0.0,Md,14.768837908394884,True,True,False,False,False,,-2.0,,,,,,eq
uw10491473,eq,48.4815,-121.839,6922.0,2000-03-01 14:53:12.700,770.0,312.0,1.2,Md,32.62097169839808,False,False,False,False,False,,-2.0,,,,,,eq
uw10492433,eq,48.4795,-121.7293333,2811.0,2000-03-07 05:41:05.180,,378.0,0.6,Md,33.43364640974708,False,False,False,False,False,,-2.0,,,,,,eq
uw10492873,eq,48.5123333,-121.5193333,10203.0,2000-03-09 02:00:25.170,2050.0,1472.0,0.2,Md,36.45368049032326,False,False,False,False,False,,-2.0,,,,,,eq
uw10496473,eq,49.1076667,-122.0288333,1841.0,2000-03-27 07:22:52.590,19900.0,7751.0,1.6,Md,40.14351122997884,False,False,False,False,False,,-2.0,,,,,,eq
uw10497508,eq,48.6176667,-121.6763333,333.0,2000-03-30 22:14:32.880,99900.0,10518.0,0.8,Md,20.27436778690829,True,True,False,False,True,19.0,58.0,791.0,#ff4700,0.41982775926589966,7995.0,8005.0,eq
uw10491948,eq,48.4813333,-121.824,12244.0,2000-04-03 13:13:15.210,60.0,22.0,0.2,Md,32.60396775823037,False,False,False,False,False,,-2.0,,,,,,eq
uw10492853,eq,48.5413333,-122.2163333,5993.0,2000-04-08 15:27:06.670,2320.0,794.0,0.7,Md,39.13810036836965,False,False,False,False,False,,-2.0,,,,,,eq
uw10492858,eq,48.5353333,-122.21949999999998,7103.0,2000-04-08 20:54:58.390,70.0,58.0,0.8,Md,39.757151146952665,False,False,False,False,False,,-2.0,,,,,,eq
uw10497018,eq,48.8253333,-122.2801667,16264.0,2000-04-25 10:31:10.360,1990.0,1508.0,1.0,Md,34.378483745808005,False,False,False,False,False,,-2.0,,,,,,eq
uw10497203,eq,48.8213333,-122.28333329999998,12837.0,2000-04-25 14:51:26.500,3280.0,1424.0,1.1,Md,34.53877097155668,False,False,False,False,False,,-2.0,,,,,,eq
uw10495353,eq,48.4843333,-121.8421667,7218.0,2000-05-13 06:37:10.700,1040.0,404.0,1.7,Md,32.3186686130205,False,False,False,False,False,,-2.0,,,,,,eq
uw10496963,eq,48.5823333,-122.2625,5723.0,2000-05-17 11:13:03.140,8170.0,2254.0,0.5,Md,39.05921943693867,False,False,False,False,False,,-2.0,,,,,,eq
uw10498418,eq,48.5718333,-122.02116669999998,-847.0,2000-05-22 23:30:59.610,1030.0,854.0,1.1,Md,27.05958132872474,True,True,False,False,True,7.0,81.0,691.0,#baff3c,0.523561641573906,6995.0,6985.0,eq
uw10498478,lf,48.7736667,-121.79516669999998,24900.0,2000-05-23 10:33:29.470,1230.0,1394.0,1.4,Md,1.6173473537488747,True,True,False,False,True,11.0,20.0,399.0,#0000fa,0.44072920083999634,4085.0,4075.0,lf
uw10500013,eq,48.9355,-122.1426667,8357.0,2000-05-30 08:31:30.510,5150.0,2638.0,1.0,Md,29.79235080601169,True,True,False,False,True,119.0,-1.0,641.0,k,0.7569261398166418,6495.0,6485.0,eq
uw10499668,eq,48.342,-121.6868333,8912.0,2000-06-05 16:35:31.850,2680.0,850.0,0.6,Md,49.04172824333008,False,False,False,False,False,,-2.0,,,,,,eq
uw10500448,eq,48.4801667,-121.8291667,1518.0,2000-06-07 13:53:50.630,22670.0,2493.0,2.3,Md,32.741678227683515,False,False,False,False,False,,-2.0,,,,,,eq
uw10520263,eq,48.4805,-121.8435,8102.0,2000-06-17 21:21:39.180,140.0,22.0,0.2,Md,32.749894567205054,False,False,False,False,False,,-2.0,,,,,,eq
uw10520623,eq,48.9043333,-121.95216670000002,1220.0,2000-06-18 23:59:40.890,2340.0,3825.0,1.4,Md,17.493304498983857,True,True,False,False,True,8.0,43.0,776.0,#ff7e00,0.05752301216125477,7835.0,7825.0,eq
uw10523253,eq,48.484,-121.8435,5673.0,2000-06-27 04:20:47.820,3200.0,376.0,0.2,Md,32.3613772432624,False,False,False,False,False,,-2.0,,,,,,eq
uw10524358,eq,48.863,-122.40583329999998,14656.0,2000-06-29 04:40:05.200,560.0,780.0,0.9,Md,44.20823729492053,False,False,False,False,False,,-2.0,,,,,,eq
uw10501263,eq,48.6181667,-121.89350000000002,1583.0,2000-07-06 22:32:25.100,10110.0,2753.0,1.1,Md,18.26403831474291,True,True,False,False,True,78.0,60.0,420.0,#001dff,0.44212573766708374,4285.0,4275.0,eq
uw10510153,eq,48.3928333,-121.76749999999998,7781.0,2000-07-22 22:15:15.100,,1351.0,0.2,Md,42.59851276112592,False,False,False,False,False,,-2.0,,,,,,eq
uw10513203,eq,48.7466667,-122.1081667,676.0,2000-07-29 00:39:50.850,99900.0,,0.0,Md,21.552347578917193,True,True,False,False,True,92.0,45.0,814.0,#df0000,0.23977257311344147,8245.0,8235.0,eq
uw10502438,eq,48.4848333,-121.8643333,8997.0,2000-08-06 13:48:35.990,2680.0,977.0,0.6,Md,32.39666588589327,False,False,False,False,False,,-2.0,,,,,,eq
uw10502488,eq,48.4831667,-121.8186667,-1017.0,2000-08-06 17:39:19.180,80.0,45.0,1.8,Md,32.39644230037363,False,False,False,False,False,,-2.0,,,,,,eq
uw10502913,eq,48.5211667,-122.1045,2857.0,2000-08-08 05:52:50.000,,1252.0,0.8,Md,35.200927764377816,False,False,False,False,False,,-2.0,,,,,,eq
uw10503953,eq,48.5436667,-121.8246667,1787.0,2000-08-10 09:53:25.760,1670.0,2078.0,1.0,Md,25.674521331780134,True,True,False,False,True,203.0,11.0,640.0,#8aff6d,0.7569261398166418,6485.0,6495.0,eq
uw10506323,eq,48.483,-121.84416670000002,2893.0,2000-08-16 17:44:50.770,,668.0,-0.1,Md,32.47533408183748,False,False,False,False,False,,-2.0,,,,,,eq
uw10507608,eq,48.4803333,-121.8453333,2963.0,2000-08-18 20:23:53.850,,330.0,0.0,Md,32.776623899210385,False,False,False,False,False,,-2.0,,,,,,eq
uw10508353,eq,48.481,-121.846,7402.0,2000-08-20 16:26:02.590,2140.0,863.0,0.1,Md,32.705768758517145,False,False,False,False,False,,-2.0,,,,,,eq
uw10511023,eq,48.4795,-121.84699999999998,8972.0,2000-08-25 12:01:39.540,4980.0,1079.0,0.0,Md,32.87703744269318,False,False,False,False,False,,-2.0,,,,,,eq
uw10511048,eq,48.5741667,-121.9593333,-1107.0,2000-08-25 12:43:40.400,240.0,157.0,0.3,Md,24.600682506128575,True,True,False,False,True,212.0,-1.0,749.0,k,0.586627509444952,7545.0,7560.0,eq
uw10512768,eq,48.6118333,-121.50783330000002,492.0,2000-08-29 00:11:31.250,540.0,216.0,1.9,Md,29.03195189904948,True,True,False,False,True,186.0,-1.0,685.0,k,0.5913808550685644,6925.0,6935.0,eq
uw10501748,eq,48.4988333,-122.0483333,-127.0,2000-09-03 16:43:09.660,2080.0,1229.0,0.7,Md,35.04502257538556,False,False,False,False,False,,-2.0,,,,,,eq
uw10505008,eq,48.3968333,-121.9601667,4499.0,2000-09-11 17:40:43.930,,,0.7,Md,43.29321985679336,False,False,False,False,False,,-2.0,,,,,,eq
uw10503733,eq,48.8433333,-122.251,11307.0,2000-10-06 18:35:24.390,6840.0,1570.0,1.4,Md,32.677625813015915,False,False,False,False,False,,-2.0,,,,,,eq
uw10504233,eq,48.484,-121.8715,14091.0,2000-10-07 14:10:58.780,1090.0,555.0,-0.2,Md,32.54917577571053,False,False,False,False,False,,-2.0,,,,,,eq
uw10505043,eq,48.4575,-122.23283329999998,-1199.0,2000-10-11 22:22:20.700,760.0,1173.0,1.5,Md,46.64966764975164,False,False,False,False,False,,-2.0,,,,,,eq
uw10515818,eq,48.4878333,-121.72866670000002,2983.0,2000-11-13 09:27:46.070,,453.0,-0.1,Md,32.53458399538854,False,False,False,False,False,,-2.0,,,,,,eq
uw10516553,eq,48.7116667,-121.65666670000002,-1010.0,2000-11-16 12:29:07.680,630.0,350.0,1.3,Md,13.689202029333067,True,True,False,False,True,20.0,53.0,692.0,#c4ff33,0.7262726332992315,6975.0,6990.0,eq
uw10517018,lf,48.7286667,-121.8028333,21374.0,2000-11-18 17:46:56.080,1380.0,1038.0,0.7,Md,5.204369453963763,True,True,False,False,True,27.0,51.0,423.0,#0028ff,0.39489974826574326,4325.0,4335.0,lf
uw10517193,eq,48.4878333,-121.7298333,3013.0,2000-11-19 21:45:40.350,,314.0,0.4,Md,32.5175464208034,False,False,False,False,False,,-2.0,,,,,,eq
uw10517233,eq,48.6338333,-122.41649999999998,7629.0,2000-11-20 07:44:17.410,1760.0,787.0,1.5,Md,46.6789905936445,False,False,False,False,False,,-2.0,,,,,,eq
uw10518738,eq,48.5698333,-121.50516670000002,-26.0,2001-01-03 05:35:14.040,,628.0,0.1,Md,32.29539743459547,False,False,False,False,False,,-2.0,,,,,,eq
uw10518813,eq,48.8945,-121.9213333,-831.0,2001-01-03 18:19:32.030,250.0,152.0,1.0,Md,15.367467494321732,True,True,True,False,True,213.0,-1.0,596.0,k,0.7966521059473356,6005.0,6022.5,eq
uw10518823,eq,48.5708333,-121.50433329999998,24.0,2001-01-03 19:58:24.900,,724.0,0.1,Md,32.260522359689986,False,False,False,False,False,,-2.0,,,,,,eq
uw10521078,eq,48.717,-122.0528333,-886.0,2001-01-10 20:26:50.150,360.0,202.0,1.4,Md,18.42306613393086,True,True,True,False,True,5.0,14.0,819.0,#d10000,0.14044745452702045,8295.0,8305.0,eq
uw10521103,eq,48.7593333,-122.0746667,1387.0,2001-01-10 20:41:45.500,89090.0,2214.0,1.6,Md,18.94611607213545,True,True,True,False,True,5.0,14.0,820.0,#d10000,0.14044745452702045,8305.0,8295.0,eq
uw10521413,lf,48.6841667,-121.79783329999998,-1028.0,2001-01-11 21:45:18.680,31610.0,760.0,1.39,Md,10.14500912670658,True,True,True,False,True,44.0,6.0,436.0,#0034ff,0.7765723038464785,4435.0,4425.0,lf
uw10525513,eq,48.5043333,-122.0005,3244.0,2001-01-18 06:39:16.420,,381.0,-0.1,Md,32.92363142620928,False,False,False,False,False,,-2.0,,,,,,eq
uw10526813,eq,48.4595,-121.9125,1003.0,2001-01-22 04:38:28.010,740.0,520.0,0.3,Md,35.721722022972756,False,False,False,False,False,,-2.0,,,,,,eq
uw10527623,eq,48.4605,-121.9171667,1253.0,2001-01-25 03:42:27.680,590.0,490.0,-0.1,Md,35.68174603570371,False,False,False,False,False,,-2.0,,,,,,eq
uw10529973,eq,48.5675,-121.5191667,5592.0,2001-02-27 05:21:45.210,2590.0,2129.0,1.7,Md,31.76219191962653,False,False,False,False,False,,-2.0,,,,,,eq
uw10530013,eq,48.5666667,-121.4806667,6422.0,2001-02-27 05:29:57.780,2490.0,1213.0,0.6,Md,33.83587468842459,False,False,False,False,False,,-2.0,,,,,,eq
uw10519083,eq,48.4393333,-122.119,-1097.0,2001-03-01 20:42:32.200,440.0,504.0,0.7,Md,43.37640274619523,False,False,False,False,False,,-2.0,,,,,,eq
uw10519218,eq,48.5686667,-121.4871667,623.0,2001-03-02 15:10:24.560,86360.0,40966.0,0.9,Md,33.33538845509042,False,False,False,False,False,,-2.0,,,,,,eq
uw10519343,eq,48.5668333,-121.5101667,-117.0,2001-03-03 00:54:32.980,,2165.0,1.2,Md,32.274260451763716,False,False,False,False,False,,-2.0,,,,,,eq
uw10521633,eq,48.4176667,-121.82983330000002,2923.0,2001-03-08 15:34:37.760,,184.0,0.1,Md,39.69073864631971,False,False,False,False,False,,-2.0,,,,,,eq
uw10525918,eq,48.5953333,-122.16899999999998,-1077.0,2001-03-21 22:27:02.180,190.0,307.0,0.5,Md,32.6186292231163,False,False,False,False,False,,-2.0,,,,,,eq
uw10527743,eq,48.6551667,-122.3771667,-905.0,2001-03-24 14:47:14.230,2680.0,1097.0,1.0,Md,43.17477822079363,False,False,False,False,False,,-2.0,,,,,,eq
uw10528313,eq,48.6001667,-122.25549999999998,5923.0,2001-03-26 21:33:05.830,35270.0,2570.0,0.5,Md,37.564514679614845,False,False,False,False,False,,-2.0,,,,,,eq
uw10530233,eq,48.7635,-122.4633333,15136.0,2001-04-21 01:10:17.700,5600.0,2068.0,0.7,Md,47.37174838933096,False,False,False,False,False,,-2.0,,,,,,eq
uw10522933,eq,48.606,-121.88033330000002,-1107.0,2001-05-08 17:59:14.870,320.0,180.0,1.1,Md,19.30181706351693,True,True,True,False,True,78.0,60.0,421.0,#001dff,0.5055088698863983,4265.0,4280.0,eq
uw10529103,eq,48.4596667,-122.2153333,-898.0,2001-05-24 23:54:50.390,240.0,241.0,1.1,Md,45.631836130834955,False,False,False,False,False,,-2.0,,,,,,eq
uw10531448,px,49.1233333,-121.6963333,-1229.0,2001-05-31 16:12:50.070,31610.0,8810.0,0.86,Md,39.7818337187629,False,False,False,False,False,,-2.0,,,,,,px
uw10528288,px,48.4263333,-122.1885,-1107.0,2001-06-05 22:51:19.660,350.0,357.0,1.4,Md,47.37569346487062,False,False,False,False,False,,-2.0,,,,,,px
uw10532758,eq,48.3781667,-122.0566667,14992.0,2001-06-15 04:36:22.300,,14.0,-0.1,Md,47.46321039859019,False,False,False,False,False,,-2.0,,,,,,eq
uw10535493,px,48.4213333,-122.18233329999998,-869.0,2001-06-19 23:34:02.870,210.0,125.0,1.7,Md,47.574476985532165,False,False,False,False,False,,-2.0,,,,,,px
uw10536683,eq,48.9508333,-121.5535,554.0,2001-06-22 12:36:44.760,13440.0,6324.0,1.4,Md,27.506742621279557,True,True,True,False,True,3.0,76.0,789.0,#ff5200,0.2083231769502163,7945.0,7960.0,eq
uw10536713,eq,48.4351667,-122.1843333,-1038.0,2001-06-22 19:38:18.850,170.0,158.0,1.1,Md,46.39607962725564,False,False,False,False,False,,-2.0,,,,,,eq
uw10544043,eq,49.0953333,-122.1418333,7474.0,2001-06-27 04:05:13.840,50.0,143.0,1.2,Md,42.838968436445704,False,False,False,False,False,,-2.0,,,,,,eq
uw10544878,eq,48.4346667,-122.2106667,-892.0,2001-06-28 00:22:17.600,70.0,50.0,1.0,Md,47.59301477325943,False,False,False,False,False,,-2.0,,,,,,eq
uw10534073,px,48.4418333,-122.25666669999998,-1103.0,2001-07-06 00:24:16.740,650.0,420.0,1.0,Md,49.117313374570315,False,False,False,False,False,,-2.0,,,,,,px
uw10536933,px,48.4233333,-122.1813333,-746.0,2001-07-11 00:26:34.340,250.0,122.0,1.9,Md,47.34912689445545,False,False,False,False,False,,-2.0,,,,,,px
uw10537848,px,48.425,-122.236,-1107.0,2001-07-13 00:24:31.860,200.0,432.0,2.2,Md,49.587603379505495,False,False,False,False,False,,-2.0,,,,,,px
uw10539588,eq,48.4411667,-122.192,-866.0,2001-07-17 22:48:19.870,170.0,240.0,1.2,Md,46.18824144683045,False,False,False,False,False,,-2.0,,,,,,eq
uw10539733,eq,48.7095,-122.094,17044.0,2001-07-19 04:10:34.510,4570.0,2118.0,1.1,Md,21.54651123640972,True,True,True,False,True,80.0,54.0,807.0,#fa0f00,0.15774396061897278,8155.0,8165.0,eq
uw10543758,eq,48.8665,-122.47750000000002,17554.0,2001-07-25 06:09:00.190,1410.0,768.0,1.1,Md,49.41515895249665,False,False,False,False,False,,-2.0,,,,,,eq
uw10544193,eq,48.4451667,-122.15550000000002,2128.0,2001-07-25 19:34:43.080,2150.0,2204.0,0.9,Md,44.26984007417979,False,False,False,False,False,,-2.0,,,,,,eq
uw10545058,eq,48.5485,-122.2665,7953.0,2001-07-27 18:40:59.490,1220.0,690.0,0.7,Md,41.47997713760707,False,False,False,False,False,,-2.0,,,,,,eq
uw10547223,eq,48.4276667,-122.2028333,-872.0,2001-07-31 19:24:37.840,90.0,42.0,1.1,Md,47.871131538352216,False,False,False,False,False,,-2.0,,,,,,eq
uw10532853,eq,48.4276667,-122.1945,-892.0,2001-08-07 00:53:44.950,100.0,64.0,1.3,Md,47.51069127818237,False,False,False,False,False,,-2.0,,,,,,eq
uw10535308,px,48.439,-122.185,-1020.0,2001-08-11 00:23:33.260,90.0,50.0,1.5,Md,46.0782236678176,False,False,False,False,False,,-2.0,,,,,,px
uw10538068,eq,48.4325,-122.1778333,-1028.0,2001-08-14 23:56:38.220,160.0,121.0,1.4,Md,46.362957670112344,False,False,False,False,False,,-2.0,,,,,,eq
uw10539233,eq,48.592,-121.8376667,9304.0,2001-08-16 17:20:12.810,10.0,,0.3,Md,20.34955086189416,True,True,True,False,True,41.0,61.0,683.0,#b1ff46,0.6577378660440445,6905.0,6915.0,eq
uw10541303,px,48.4418333,-122.2006667,-892.0,2001-08-21 00:33:43.980,90.0,64.0,1.1,Md,46.51215156169596,False,False,False,False,False,,-2.0,,,,,,px
uw10541908,eq,48.5563333,-122.3646667,-300.0,2001-08-21 20:54:55.430,680.0,470.0,1.5,Md,46.95924694606593,False,False,False,False,False,,-2.0,,,,,,eq
uw10542313,eq,48.431,-122.20233330000002,-892.0,2001-08-23 19:12:37.150,80.0,57.0,1.2,Md,47.55054795980911,False,False,False,False,False,,-2.0,,,,,,eq
uw10544738,eq,48.6003333,-121.92983329999998,3793.0,2001-08-28 08:38:13.310,13090.0,1846.0,0.4,Md,21.058515535271976,True,True,True,False,True,45.0,31.0,755.0,#ffab00,0.6358991079032421,7615.0,7630.0,eq
uw10546343,px,48.4298333,-122.1958333,-882.0,2001-08-30 19:11:33.030,90.0,50.0,1.6,Md,47.37253268993667,False,False,False,False,False,,-2.0,,,,,,px
uw10533923,px,48.429,-122.1975,-872.0,2001-09-06 19:00:57.610,60.0,28.0,1.7,Md,47.519690382651206,False,False,False,False,False,,-2.0,,,,,,px
uw10538623,eq,48.422,-121.834,3053.0,2001-09-12 19:44:48.700,,114.0,-0.1,Md,39.21746536161817,False,False,False,False,False,,-2.0,,,,,,eq
uw10534193,eq,48.8298333,-122.1133333,11152.0,2001-10-05 02:26:41.210,2460.0,894.0,3.0,Md,22.54558615616244,True,True,True,False,True,18.0,3.0,839.0,#b60000,0.10691318660974503,8505.0,8515.0,eq
uw10534363,eq,48.8235,-122.1116667,11482.0,2001-10-05 12:23:58.650,2210.0,1104.0,2.5,Md,22.24659949134114,True,True,True,False,True,18.0,3.0,850.0,#b60000,0.6568062420189381,8315.0,8347.607421875,eq
uw10534538,eq,48.8186667,-122.113,11846.0,2001-10-05 12:31:33.580,950.0,552.0,1.1,Md,22.21735127519553,True,True,True,True,True,18.0,3.0,848.0,#b60000,0.2768787797540426,8525.0,8550.0,eq
uw10535178,eq,48.8248333,-122.1106667,14032.0,2001-10-06 10:34:12.590,1200.0,871.0,1.9,Md,22.21220841335133,True,True,True,False,True,18.0,3.0,851.0,#b60000,0.8696579764599781,3815.0,4190.510366994204,eq
uw10535218,eq,48.839,-122.1073333,12272.0,2001-10-06 10:52:09.980,1490.0,814.0,3.0,Md,22.426183485645065,True,True,True,False,True,18.0,3.0,840.0,#b60000,0.10691318660974503,8515.0,8505.0,eq
uw10535313,eq,48.8358333,-122.0948333,12851.0,2001-10-06 11:03:22.790,1980.0,1147.0,2.1,Md,21.446838811882813,True,True,True,False,True,18.0,3.0,853.0,#b60000,0.9098984385654681,35.0,1914.0868071771645,eq
uw10535348,eq,48.8238333,-122.1121667,12331.0,2001-10-06 11:04:26.450,1660.0,818.0,1.8,Md,22.291132196568824,True,True,True,False,True,18.0,3.0,854.0,#b60000,0.9168237388670928,25.0,974.5434035885822,eq
uw10541513,eq,48.922,-122.1505,11832.0,2001-10-18 09:04:58.590,470.0,546.0,0.8,Md,29.391668565677367,True,True,True,False,True,97.0,47.0,522.0,#00c4ff,0.4442228674888611,5325.0,5315.0,eq
uw10542543,eq,48.6746667,-122.4623333,14684.0,2001-10-20 02:35:58.350,2080.0,1324.0,0.9,Md,48.609108852208976,False,False,False,False,False,,-2.0,,,,,,eq
uw10542558,eq,48.9188333,-122.1763333,12397.0,2001-10-20 11:39:36.950,370.0,844.0,0.7,Md,30.793989003148234,False,False,False,False,False,,-2.0,,,,,,eq
uw10542958,eq,48.9148333,-122.1593333,12017.0,2001-10-21 12:04:42.260,590.0,1126.0,1.1,Md,29.502542120027694,True,True,True,False,False,,-2.0,,,,,,eq
uw10544088,eq,48.8351667,-122.1005,14763.0,2001-10-26 08:19:18.650,70.0,64.0,1.1,Md,21.817811479562835,True,True,True,False,True,18.0,3.0,852.0,#b60000,0.8804122683549834,3695.0,3809.5169208742755,eq
uw10544103,eq,48.8353333,-122.08933330000002,13688.0,2001-10-26 09:06:41.020,1110.0,1080.0,0.7,Md,21.04748526103243,True,True,True,False,False,,-2.0,,,,,,eq
uw10546213,eq,48.8376667,-122.2515,7614.0,2001-10-29 18:22:22.570,2610.0,1374.0,1.0,Md,32.57330568711569,False,False,False,False,False,,-2.0,,,,,,eq
uw10546908,eq,48.831,-122.0921667,14631.0,2001-10-31 11:26:05.090,1760.0,1270.0,0.9,Md,21.096434744539764,True,True,True,True,True,18.0,3.0,847.0,#b60000,0.1579442024230957,8565.0,8555.0,eq
uw10537853,eq,48.923,-122.1335,11517.0,2001-11-04 09:30:50.610,1010.0,1714.0,0.2,Md,28.43214735852401,True,True,True,False,True,97.0,47.0,521.0,#00c4ff,0.4442228674888611,5315.0,5325.0,eq
uw10538843,eq,48.8415,-122.0658333,13617.0,2001-11-07 07:51:35.620,,,0.4,Md,19.67382805709649,True,True,True,False,False,,-2.0,,,,,,eq
uw10546998,eq,48.4683333,-121.997,-1179.0,2001-11-24 08:20:34.960,130.0,54.0,0.5,Md,36.52103615117663,False,False,False,False,False,,-2.0,,,,,,eq
uw10547473,eq,48.6898333,-122.3526667,-845.0,2001-11-27 03:09:17.990,420.0,141.0,0.6,Md,40.38658906153896,False,False,False,False,False,,-2.0,,,,,,eq
uw10548088,eq,48.6751667,-122.3678333,14468.0,2001-11-28 19:41:46.270,2490.0,880.0,1.0,Md,41.87523182271924,False,False,False,False,False,,-2.0,,,,,,eq
uw10549048,eq,48.8383333,-122.0896667,12621.0,2001-12-07 06:03:41.180,1220.0,802.0,1.1,Md,21.17950421304748,True,True,True,True,True,18.0,3.0,835.0,#b60000,0.20434320531785488,8415.0,8430.0,eq
uw10551593,eq,48.5041667,-121.9893333,2234.0,2001-12-17 17:06:09.000,,638.0,0.2,Md,32.61363957186102,False,False,False,False,False,,-2.0,,,,,,eq
uw10551098,eq,48.7743333,-122.356,18082.0,2002-01-14 12:01:56.330,1010.0,1089.0,1.6,Md,39.48513640293349,False,False,False,False,False,,-2.0,,,,,,eq
uw10553428,eq,48.5316667,-122.30599999999998,18320.0,2002-02-25 11:33:32.330,250.0,113.0,1.4,Md,44.927741923684465,False,False,False,False,False,,-2.0,,,,,,eq
uw10553458,eq,48.7176667,-121.486,2944.0,2002-03-21 02:32:47.110,3710.0,1695.0,0.5,Md,25.094060944334363,True,True,True,False,True,16.0,46.0,799.0,#ff3000,0.35235802829265594,8055.0,8045.0,eq
uw10554313,eq,48.7071667,-121.50766670000002,5129.0,2002-03-24 01:41:20.570,2470.0,1945.0,1.2,Md,23.901898379149305,True,True,True,False,True,16.0,46.0,800.0,#ff3000,0.2062472552061081,8075.0,8085.0,eq
uw10555368,eq,48.3468333,-121.7561667,-1086.0,2002-03-26 21:10:18.420,210.0,142.0,1.3,Md,47.76818614602406,False,False,False,False,False,,-2.0,,,,,,eq
uw10551598,px,49.1466667,-122.124,-809.0,2002-04-08 22:17:23.180,740.0,1817.0,2.1,Md,47.058050537828414,False,False,False,False,False,,-2.0,,,,,,px
uw10553808,eq,48.3595,-121.827,11036.0,2002-04-16 10:31:24.240,1190.0,417.0,1.2,Md,46.15363407822225,False,False,False,False,False,,-2.0,,,,,,eq
uw10553823,eq,48.3708333,-121.845,3174.0,2002-04-16 10:59:41.580,,605.0,0.4,Md,44.93431600965896,False,False,False,False,False,,-2.0,,,,,,eq
uw10553833,eq,48.4815,-121.8328333,-885.0,2002-04-16 13:38:57.850,80.0,42.0,2.2,Md,32.60185348893532,False,False,False,False,False,,-2.0,,,,,,eq
uw10553843,eq,48.4401667,-121.8233333,3174.0,2002-04-16 20:11:17.240,,319.0,0.4,Md,37.18059790200443,False,False,False,False,False,,-2.0,,,,,,eq
uw10555068,eq,48.563,-121.4516667,6112.0,2002-04-21 01:30:58.920,1040.0,2158.0,0.7,Md,35.68929316169902,False,False,False,False,False,,-2.0,,,,,,eq
